siruta,primar,jud_lbl,uat_lbl,id_partid_principal,nume_partid_principal,id_partid_actual
86687,MĂRGINEAN PETRU,HUNEDOARA,DEVA,62,UNIUNEA SOCIAL LIBERALĂ,31
89428,PĂDUREAN OVIDIU IOSIF,HUNEDOARA,DOBRA,62,UNIUNEA SOCIAL LIBERALĂ,62
91731,HUZONI MARINA,HUNEDOARA,GENERAL BERTHELOT,62,UNIUNEA SOCIAL LIBERALĂ,62
89561,VĂLEAN IOAN,HUNEDOARA,GEOAGIU,15,PARTIDUL DEMOCRAT LIBERAL,15
86883,BULBUCAN IOAN,HUNEDOARA,GHELARI,62,UNIUNEA SOCIAL LIBERALĂ,62
89687,NAN SILVIU,HUNEDOARA,GURASADA,62,UNIUNEA SOCIAL LIBERALĂ,62
89801,JIBETEAN IOAN DORIN,HUNEDOARA,HĂRĂU,62,UNIUNEA SOCIAL LIBERALĂ,62
87576,GOIA MARCEL ADRIAN,HUNEDOARA,HAȚEG,31,PARTIDUL NAȚIONAL LIBERAL,31
86810,ARION VIOREL,HUNEDOARA,HUNEDOARA,15,PARTIDUL DEMOCRAT LIBERAL,15
89856,OMOTA GABRIEL MARIUS,HUNEDOARA,ILIA,999,CANDIDAT INDEPENDENT,999
89954,CHIOREAN ALIN-TRAIAN,HUNEDOARA,LĂPUGIU DE JOS,62,UNIUNEA SOCIAL LIBERALĂ,62
90066,ACHIM CIPRIAN GHEORGHE,HUNEDOARA,LELESE,62,UNIUNEA SOCIAL LIBERALĂ,62
90119,LUPULESCU LIVIȚUC,HUNEDOARA,LUNCA CERNII DE JOS,62,UNIUNEA SOCIAL LIBERALĂ,62
90208,DUD CĂLIN-DORIN,HUNEDOARA,LUNCOIU DE JOS,62,UNIUNEA SOCIAL LIBERALĂ,62
87059,RESMERIȚĂ CORNEL,HUNEDOARA,LUPENI,62,UNIUNEA SOCIAL LIBERALĂ,62
90262,BÂRCEAN NICOLAE,HUNEDOARA,MĂRTINEȘTI,15,PARTIDUL DEMOCRAT LIBERAL,15
87638,BĂLAN OVIDIU-LAURENȚIU,HUNEDOARA,ORĂȘTIE,62,UNIUNEA SOCIAL LIBERALĂ,62
90342,INĂȘESCU VASILE-MARIAN,HUNEDOARA,ORĂȘTIOARA DE SUS,15,PARTIDUL DEMOCRAT LIBERAL,15
90431,VOINA LEOREAN-CASIAN,HUNEDOARA,PESTIȘU MIC,62,UNIUNEA SOCIAL LIBERALĂ,62
87077,PĂDUCEL ILIE,HUNEDOARA,PETRILA,15,PARTIDUL DEMOCRAT LIBERAL,15
86990,IACOB-RIDZI FLORIN-TIBERIU,HUNEDOARA,PETROȘANI,15,PARTIDUL DEMOCRAT LIBERAL,63
90538,STOICA VICTOR-TIBERIU,HUNEDOARA,PUI,62,UNIUNEA SOCIAL LIBERALĂ,62
90725,BĂICONI EUGEN-DOREL,HUNEDOARA,RĂCHITOVA,15,PARTIDUL DEMOCRAT LIBERAL,15
90663,ROMAN OCTAVIAN-GHEORGHE,HUNEDOARA,RAPOLTU MARE,62,UNIUNEA SOCIAL LIBERALĂ,62
90878,MANG NICULIȚĂ,HUNEDOARA,RÂU DE MORI,62,UNIUNEA SOCIAL LIBERALĂ,62
90805,FAUR IOAN,HUNEDOARA,RIBIȚA,15,PARTIDUL DEMOCRAT LIBERAL,15
90994,PĂTRÂNJAN MIRCEA,HUNEDOARA,ROMOS,15,PARTIDUL DEMOCRAT LIBERAL,15
91116,MARICA PETRU SORIN,HUNEDOARA,SĂLAȘU DE SUS,62,UNIUNEA SOCIAL LIBERALĂ,62
91232,OPREAN DUMITRU-IOAN,HUNEDOARA,SÂNTĂMĂRIA-ORLEA,15,PARTIDUL DEMOCRAT LIBERAL,15
91054,TODONI MIHAI CORNEL,HUNEDOARA,SARMIZEGETUSA,62,UNIUNEA SOCIAL LIBERALĂ,62
87665,RÎȘTEIU EMIL-IOAN,HUNEDOARA,SIMERIA,999,CANDIDAT INDEPENDENT,999
91330,IRIMIE MIHAI GABRIEL,HUNEDOARA,ȘOIMUȘ,5,PARTIDUL ROMÂNIA MARE,5
86936,PUPEZĂ DANIEL GHEORGHE SORIN,HUNEDOARA,TELIUCU INFERIOR,62,UNIUNEA SOCIAL LIBERALĂ,62
91447,TĂMAȘ OCTAVIAN-TIBERIU,HUNEDOARA,TOMEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
91535,CERIȘER NICOLAE,HUNEDOARA,TOPLIȚA,999,CANDIDAT INDEPENDENT,999
91624,PĂSCONI TIBERIU,HUNEDOARA,TOTEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
91688,BOCȘERI REMI,HUNEDOARA,TURDAȘ,62,UNIUNEA SOCIAL LIBERALĂ,62
87139,BUHĂESCU DĂNUȚ,HUNEDOARA,URICANI,62,UNIUNEA SOCIAL LIBERALĂ,62
91937,ROVINAR MIRCEA ION,HUNEDOARA,VĂLIȘOARA,62,UNIUNEA SOCIAL LIBERALĂ,62
91795,FOLESCU MILU,HUNEDOARA,VAȚA DE JOS,15,PARTIDUL DEMOCRAT LIBERAL,15
91982,HENȚIU IOAN,HUNEDOARA,VEȚEL,62,UNIUNEA SOCIAL LIBERALĂ,62
92097,BUREANĂ RADU-EMIL,HUNEDOARA,VORȚA,62,UNIUNEA SOCIAL LIBERALĂ,62
87175,ILE GHEORGHE,HUNEDOARA,VULCAN,61,PARTIDUL SOCIAL DEMOCRAT,61
92177,NISTOR SORIN-IONEL,HUNEDOARA,ZAM,15,PARTIDUL DEMOCRAT LIBERAL,15
100754,MARIN I. GHEORGHE,IALOMIȚA,ADÂNCATA,61,PARTIDUL SOCIAL DEMOCRAT,61
92783,JUGĂNARU EMIL,IALOMIȚA,ALBEȘTI,61,PARTIDUL SOCIAL DEMOCRAT,61
100852,CĂRBUNE M. ION,IALOMIȚA,ALEXENI,61,PARTIDUL SOCIAL DEMOCRAT,61
92836,MORARU I. VICTOR,IALOMIȚA,AMARA,999,CANDIDAT INDEPENDENT,999
92872,UȘURELU IONEL,IALOMIȚA,ANDRĂȘEȘTI,61,PARTIDUL SOCIAL DEMOCRAT,61
100870,CARPEN MARIUS,IALOMIȚA,ARMĂȘEȘTI,15,PARTIDUL DEMOCRAT LIBERAL,61
100923,GRIGORE TUDOR,IALOMIȚA,AXINTELE,62,UNIUNEA SOCIAL LIBERALĂ,62
92907,MIHU CORNEL,IALOMIȚA,BALACIU,62,UNIUNEA SOCIAL LIBERALĂ,62
180064,LIȚĂ VASILE,IALOMIȚA,BĂRBULEȘTI,15,PARTIDUL DEMOCRAT LIBERAL,15
101056,POPA DANIEL,IALOMIȚA,BĂRCĂNEȘTI,15,PARTIDUL DEMOCRAT LIBERAL,61
179784,NAE ADRIAN,IALOMIȚA,BORĂNEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
92989,NICA CONSTANTIN,IALOMIȚA,BORDUȘANI,61,PARTIDUL SOCIAL DEMOCRAT,61
93021,DRĂGUȘIN ION,IALOMIȚA,BUCU,15,PARTIDUL DEMOCRAT LIBERAL,15
179793,MIHĂILĂ NICOLAE,IALOMIȚA,BUEȘTI,61,PARTIDUL SOCIAL DEMOCRAT,61
93067,STELIAN TRAIAN,IALOMIȚA,CĂZĂNEȘTI,61,PARTIDUL SOCIAL DEMOCRAT,61
100709,DRAGOMIR RĂDUCANU,IALOMIȚA,CIOCÂRLIA,15,PARTIDUL DEMOCRAT LIBERAL,61
93101,STROE GHEORGHE,IALOMIȚA,CIOCHINA,62,UNIUNEA SOCIAL LIBERALĂ,62
93156,GHEORGHE STELICĂ,IALOMIȚA,CIULNIȚA,15,PARTIDUL DEMOCRAT LIBERAL,61
93209,LEFTER C. SORIN DĂNUȚ,IALOMIȚA,COCORA,61,PARTIDUL SOCIAL DEMOCRAT,61
179971,NIȚĂ NICHITA,IALOMIȚA,COLELIA,62,UNIUNEA SOCIAL LIBERALĂ,62
93236,POPESCU BOGDAN,IALOMIȚA,COSÂMBEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
102240,RADU A. ION,IALOMIȚA,COȘERENI,61,PARTIDUL SOCIAL DEMOCRAT,61
102641,MITREA ION,IALOMIȚA,DRĂGOEȘTI,61,PARTIDUL SOCIAL DEMOCRAT,61
102703,TURIGA VALENTIN,IALOMIȚA,DRIDU,62,UNIUNEA SOCIAL LIBERALĂ,62
93575,ROȘU NUȚI,IALOMIȚA,FĂCĂENI,31,PARTIDUL NAȚIONAL LIBERAL,31
92701,CATRINOIU GHEORGHE,IALOMIȚA,FETEȘTI,31,PARTIDUL NAȚIONAL LIBERAL,31
102749,IUSEIN IUKSEL,IALOMIȚA,FIERBINȚI-TÂRG,62,UNIUNEA SOCIAL LIBERALĂ,62
103283,POPA GRIGORE,IALOMIȚA,GÂRBOVI,61,PARTIDUL SOCIAL DEMOCRAT,61
93600,ION MIHAI,IALOMIȚA,GHEORGHE DOJA,31,PARTIDUL NAȚIONAL LIBERAL,31
93628,PAVEL MARIAN,IALOMIȚA,GHEORGHE LAZĂR,62,UNIUNEA SOCIAL LIBERALĂ,62
93646,DINU VALERE,IALOMIȚA,GIURGENI,62,UNIUNEA SOCIAL LIBERALĂ,62
93717,CRISTACHE CONSTANTIN,IALOMIȚA,GRINDU,61,PARTIDUL SOCIAL DEMOCRAT,61
93735,STROE VASILE,IALOMIȚA,GRIVIȚA,15,PARTIDUL DEMOCRAT LIBERAL,15
180046,LAMBRU CONSTANTIN-CRISTINEL,IALOMIȚA,GURA IALOMIȚEI,62,UNIUNEA SOCIAL LIBERALĂ,62
103862,GHIȚĂ MIHAI,IALOMIȚA,ION ROATĂ,62,UNIUNEA SOCIAL LIBERALĂ,62
103960,STOENE NICOLAE,IALOMIȚA,JILAVELE,61,PARTIDUL SOCIAL DEMOCRAT,61
179800,ZAMFIR MARIAN,IALOMIȚA,MAIA,62,UNIUNEA SOCIAL LIBERALĂ,62
100736,OPREA GELAL,IALOMIȚA,MANASIA,15,PARTIDUL DEMOCRAT LIBERAL,15
179980,CIRIBLAN ROMEO SORIN,IALOMIȚA,MĂRCULEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
93995,DINU ALEXANDRU,IALOMIȚA,MIHAIL KOGĂLNICEANU,31,PARTIDUL NAȚIONAL LIBERAL,31
94045,CHIȚOIU NELU,IALOMIȚA,MILOȘEȘTI,31,PARTIDUL NAȚIONAL LIBERAL,31
179999,DUMITRU VICTOR-ALEXANDRU,IALOMIȚA,MOLDOVENI,62,UNIUNEA SOCIAL LIBERALĂ,62
94081,MIHAI VALERIU,IALOMIȚA,MOVILA,61,PARTIDUL SOCIAL DEMOCRAT,61
104270,PETRE PETRE,IALOMIȚA,MOVILIȚA,15,PARTIDUL DEMOCRAT LIBERAL,15
94107,STAN FLORIN,IALOMIȚA,MUNTENI-BUZĂU,62,UNIUNEA SOCIAL LIBERALĂ,62
179819,BADEA LILIAN,IALOMIȚA,OGRADA,62,UNIUNEA SOCIAL LIBERALĂ,62
94161,CRISTEA ELENA,IALOMIȚA,PERIEȚI,15,PARTIDUL DEMOCRAT LIBERAL,15
180000,NEGRARU FLORINEL,IALOMIȚA,PLATONEȘTI,15,PARTIDUL DEMOCRAT LIBERAL,15
101243,MICU CONSTANTIN,IALOMIȚA,RĂDULEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
94269,BEGAN GH. NICULAE,IALOMIȚA,REVIGA,15,PARTIDUL DEMOCRAT LIBERAL,15
179828,CRISTEA NICU,IALOMIȚA,ROȘIORI,15,PARTIDUL DEMOCRAT LIBERAL,15
94330,FRIȚU IONEL,IALOMIȚA,SĂLCIOARA,15,PARTIDUL DEMOCRAT LIBERAL,15
180019,TOCILEANU EUGEN,IALOMIȚA,SĂRĂȚENI,15,PARTIDUL DEMOCRAT LIBERAL,15
94376,DRĂGOI DANIELA-MARIANA,IALOMIȚA,SĂVENI,15,PARTIDUL DEMOCRAT LIBERAL,15
94429,ILIE GEORGETA,IALOMIȚA,SCÂNTEIA,62,UNIUNEA SOCIAL LIBERALĂ,62
94456,GOMES IULIANA LIVIA,IALOMIȚA,SFÂNTU GHEORGHE,999,CANDIDAT INDEPENDENT,999
105026,ANDREI CONSTANTIN,IALOMIȚA,SINEȘTI,15,PARTIDUL DEMOCRAT LIBERAL,15
92658,STOICA ALEXANDRU,IALOMIȚA,SLOBOZIA,62,UNIUNEA SOCIAL LIBERALĂ,62
94492,BRATEȘ COSTEL,IALOMIȚA,STELNICA,61,PARTIDUL SOCIAL DEMOCRAT,61
94535,ȘINCAN D. VASILE,IALOMIȚA,SUDIȚI,15,PARTIDUL DEMOCRAT LIBERAL,15
92765,ROMAN GEORGE CRISTIAN,IALOMIȚA,ȚĂNDĂREI,61,PARTIDUL SOCIAL DEMOCRAT,61
179702,NĂSTASE FĂNEL,IALOMIȚA,TRAIAN,61,PARTIDUL SOCIAL DEMOCRAT,61
100683,SAVA I. CONSTANTIN,IALOMIȚA,URZICENI,31,PARTIDUL NAȚIONAL LIBERAL,31
94688,IONESCU ȘTEFAN,IALOMIȚA,VALEA CIORII,61,PARTIDUL SOCIAL DEMOCRAT,61
105794,BOBEȘ MIHAIL,IALOMIȚA,VALEA MĂCRIȘULUI,61,PARTIDUL SOCIAL DEMOCRAT,61
94795,CORLĂU LUCIAN,IALOMIȚA,VLĂDENI,61,PARTIDUL SOCIAL DEMOCRAT,61
95612,BACIU VASILE CORNELUȘ,IAȘI,ALEXANDRU IOAN CUZA,31,PARTIDUL NAȚIONAL LIBERAL,31
95667,TURCU MARICEL,IAȘI,ANDRIEȘENI,15,PARTIDUL DEMOCRAT LIBERAL,15
95747,MORUZI BENONI,IAȘI,ARONEANU,62,UNIUNEA SOCIAL LIBERALĂ,62
100273,CIBOTARU CONSTANTIN,IAȘI,BALȘ,62,UNIUNEA SOCIAL LIBERALĂ,62
95792,AȘTEFANEI VASILE,IAȘI,BĂLȚAȚI,61,PARTIDUL SOCIAL DEMOCRAT,61
95088,CAZACU GHEORGHE,IAȘI,BÂRNOVA,31,PARTIDUL NAȚIONAL LIBERAL,31
95872,CIOBĂNIȚĂ CONSTANTIN,IAȘI,BELCEȘTI,31,PARTIDUL NAȚIONAL LIBERAL,31
95943,TEODORESCU DUMITRU LIVIU,IAȘI,BIVOLARI,62,UNIUNEA SOCIAL LIBERALĂ,62
96058,BUTNARU VASILE,IAȘI,BRĂEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
96110,MILIA GHEORGHE,IAȘI,BUTEA,31,PARTIDUL NAȚIONAL LIBERAL,31
96147,LAIU DUMITRU,IAȘI,CEPLENIȚA,62,UNIUNEA SOCIAL LIBERALĂ,62
100362,SIMION TICU,IAȘI,CIOHORĂNI,62,UNIUNEA SOCIAL LIBERALĂ,62
96192,GURZUN GHEORGHE,IAȘI,CIORTEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
96254,LUPU CĂTĂLIN,IAȘI,CIUREA,62,UNIUNEA SOCIAL LIBERALĂ,62
96334,GRIGORAȘ CONSTANTIN,IAȘI,COARNELE CAPREI,62,UNIUNEA SOCIAL LIBERALĂ,62
96370,BANU VICTOR,IAȘI,COMARNA,62,UNIUNEA SOCIAL LIBERALĂ,62
100282,DOACĂ AUREL,IAȘI,COSTEȘTI,61,PARTIDUL SOCIAL DEMOCRAT,61
96423,HARABAGIU DUMITRU,IAȘI,COSTULENI,62,UNIUNEA SOCIAL LIBERALĂ,62
96478,BĂEANU VASILE,IAȘI,COTNARI,57,PARTIDUL POPORULUI - DAN DIACONESCU,57
96593,ENCIU VALERIU,IAȘI,COZMEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
96637,BOLOHAN CONSTANTIN,IAȘI,CRISTEȘTI,61,PARTIDUL SOCIAL DEMOCRAT,61
96664,BRÎNZĂ PAMFILICĂ,IAȘI,CUCUTENI,62,UNIUNEA SOCIAL LIBERALĂ,62
96717,DAMASCHIN MIREL,IAȘI,DAGÂȚA,15,PARTIDUL DEMOCRAT LIBERAL,15
96815,PRIGOREANU DUMITRU,IAȘI,DELENI,62,UNIUNEA SOCIAL LIBERALĂ,62
96888,MARTINUȘ CĂTĂLIN IULIAN,IAȘI,DOBROVĂȚ,62,UNIUNEA SOCIAL LIBERALĂ,62
96904,BUTNARIU DORIN-PETRU,IAȘI,DOLHEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
100308,CIOBOTARU VIOREL,IAȘI,DRĂGUȘENI,62,UNIUNEA SOCIAL LIBERALĂ,62
96940,SABAIDUC MIHAI,IAȘI,DUMEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
97009,LUNGU IONEL,IAȘI,ERBICENI,62,UNIUNEA SOCIAL LIBERALĂ,62
100317,CHELARIU SORIN,IAȘI,FÂNTÂNELE,62,UNIUNEA SOCIAL LIBERALĂ,62
97063,MACOVEI VASILE,IAȘI,FOCURI,62,UNIUNEA SOCIAL LIBERALĂ,62
97090,BÎZDÎGĂ MIHAI,IAȘI,GOLĂIEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
97189,ROTARU DĂNUȚ,IAȘI,GORBAN,61,PARTIDUL SOCIAL DEMOCRAT,61
97241,ZAMFIRACHE CONSTANTIN,IAȘI,GRAJDURI,62,UNIUNEA SOCIAL LIBERALĂ,62
97321,ONEAGA IONEL,IAȘI,GROPNIȚA,61,PARTIDUL SOCIAL DEMOCRAT,61
97394,ZOTA COSTEL,IAȘI,GROZEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
97438,ANTON IOSIF,IAȘI,HĂLĂUCEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
95355,CERNESCU CONSTANTIN,IAȘI,HÂRLĂU,62,UNIUNEA SOCIAL LIBERALĂ,62
100326,SECRIERU IOAN,IAȘI,HĂRMĂNEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
97465,HÎRA CONSTANTIN,IAȘI,HELEȘTENI,62,UNIUNEA SOCIAL LIBERALĂ,62
95159,ȘTEFURAC GHEORGHE,IAȘI,HOLBOCA,62,UNIUNEA SOCIAL LIBERALĂ,62
97517,CADAR MIHAI,IAȘI,HORLEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
95060,NICHITA GHEORGHE,IAȘI,IAȘI,62,UNIUNEA SOCIAL LIBERALĂ,62
95499,RUSU VASILE,IAȘI,ION NECULCE,62,UNIUNEA SOCIAL LIBERALĂ,62
97553,POSTÂRNAC COSTICĂ,IAȘI,IPATELE,62,UNIUNEA SOCIAL LIBERALĂ,62
97606,LAZĂR IOAN,IAȘI,LESPEZI,31,PARTIDUL NAȚIONAL LIBERAL,31
97679,TURCU STELIAN,IAȘI,LEȚCANI,62,UNIUNEA SOCIAL LIBERALĂ,62
97722,PRICOPIE GHEORGHE,IAȘI,LUNGANI,62,UNIUNEA SOCIAL LIBERALĂ,62
97777,OLOERU VALENTINA,IAȘI,MĂDÂRJAC,61,PARTIDUL SOCIAL DEMOCRAT,61
97811,ANTĂLUȚ PETRE,IAȘI,MIRCEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
97875,CURCUDEL ELENA,IAȘI,MIRONEASA,62,UNIUNEA SOCIAL LIBERALĂ,62
97919,NIȚĂ DAN,IAȘI,MIROSLAVA,15,PARTIDUL DEMOCRAT LIBERAL,15
98051,GOSPODARU IONUȚ,IAȘI,MIROSLOVEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
98113,MAFTEI ȘTEFAN,IAȘI,MOGOȘEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
98168,BUTNARIU DAMIAN,IAȘI,MOGOȘEȘTI-SIRET,62,UNIUNEA SOCIAL LIBERALĂ,62
98202,POPA GEORGEL,IAȘI,MOȘNA,62,UNIUNEA SOCIAL LIBERALĂ,62
98220,HOBINCĂ CONSTANTIN-SERIOJA,IAȘI,MOȚCA,31,PARTIDUL NAȚIONAL LIBERAL,31
98257,RÎMBU CRISTIAN,IAȘI,MOVILENI,62,UNIUNEA SOCIAL LIBERALĂ,62
98300,AIOJOAEI CIPRIAN,IAȘI,OȚELENI,31,PARTIDUL NAȚIONAL LIBERAL,31
95391,PANTAZI DUMITRU,IAȘI,PAȘCANI,61,PARTIDUL SOCIAL DEMOCRAT,61
98337,MURSA PAUL,IAȘI,PLUGARI,62,UNIUNEA SOCIAL LIBERALĂ,62
98373,ISTRATE CONSTANTIN GABI,IAȘI,PODU ILOAIEI,15,PARTIDUL DEMOCRAT LIBERAL,15
98435,LUPU VASILE,IAȘI,POPEȘTI,31,PARTIDUL NAȚIONAL LIBERAL,31
98505,PÂRLOG VALERIU,IAȘI,POPRICANI,62,UNIUNEA SOCIAL LIBERALĂ,62
98603,CHIRILĂ ȘT. CONSTANTIN,IAȘI,PRISĂCANI,62,UNIUNEA SOCIAL LIBERALĂ,62
98649,DADU VASILE,IAȘI,PROBOTA,62,UNIUNEA SOCIAL LIBERALĂ,62
100335,MARTONCĂ EUSEBIU,IAȘI,RĂCHITENI,61,PARTIDUL SOCIAL DEMOCRAT,61
98685,IRIMIA MIHAI,IAȘI,RĂDUCĂNENI,31,PARTIDUL NAȚIONAL LIBERAL,31
95239,HAIDĂU VASILE,IAȘI,REDIU,62,UNIUNEA SOCIAL LIBERALĂ,62
98738,CIOBANU ADRIAN,IAȘI,ROMÂNEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
100344,GHEORGHIU GINOVEL,IAȘI,ROȘCANI,62,UNIUNEA SOCIAL LIBERALĂ,62
98774,MORARU IONEL,IAȘI,RUGINOASA,15,PARTIDUL DEMOCRAT LIBERAL,15
98916,SĂCĂLEANU FĂNICĂ,IAȘI,SCÂNTEIA,62,UNIUNEA SOCIAL LIBERALĂ,62
99290,IACOB TITI,IAȘI,ȘCHEIA,31,PARTIDUL NAȚIONAL LIBERAL,31
98827,MIHALACHE MIHAI,IAȘI,SCHITU DUCA,62,UNIUNEA SOCIAL LIBERALĂ,62
98998,HRIȚCU GHEORGHE,IAȘI,SCOBINȚI,62,UNIUNEA SOCIAL LIBERALĂ,62
99058,HOLICOV PETRU,IAȘI,SINEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
99370,NICURIUC IONEL,IAȘI,ȘIPOTE,15,PARTIDUL DEMOCRAT LIBERAL,15
99101,ANCUȚA GHEORGHE,IAȘI,SIREȚEL,31,PARTIDUL NAȚIONAL LIBERAL,31
99165,HUGIANU COSTEL,IAȘI,STOLNICENI-PRĂJESCU,31,PARTIDUL NAȚIONAL LIBERAL,31
99209,LAZĂR MARIANA,IAȘI,STRUNGA,62,UNIUNEA SOCIAL LIBERALĂ,62
99441,VOINESCU DANIEL,IAȘI,TANSA,15,PARTIDUL DEMOCRAT LIBERAL,15
95471,VATAMANU IONEL,IAȘI,TÂRGU FRUMOS,61,PARTIDUL SOCIAL DEMOCRAT,61
99478,IOSUB COSTEL,IAȘI,TĂTĂRUȘI,62,UNIUNEA SOCIAL LIBERALĂ,62
99673,ROTARU GHEORGHE,IAȘI,ȚIBANA,15,PARTIDUL DEMOCRAT LIBERAL,15
99780,IPATE VASILE,IAȘI,ȚIBĂNEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
99879,CHIRILĂ IULIAN,IAȘI,ȚIGĂNĂȘI,62,UNIUNEA SOCIAL LIBERALĂ,62
99539,BUZATU VASILE,IAȘI,TODIREȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
95293,TIMOFTE ȘTEFAN,IAȘI,TOMEȘTI,31,PARTIDUL NAȚIONAL LIBERAL,31
99600,IVĂNUCĂ ALEXANDRU,IAȘI,TRIFEȘTI,15,PARTIDUL DEMOCRAT LIBERAL,15
99922,SĂCĂLEANU COSTICĂ,IAȘI,ȚUȚORA,62,UNIUNEA SOCIAL LIBERALĂ,62
96003,MARCU IULIAN,IAȘI,UNGHENI,15,PARTIDUL DEMOCRAT LIBERAL,15
100353,MIHĂILUC DUMITRU,IAȘI,VALEA LUPULUI,61,PARTIDUL SOCIAL DEMOCRAT,61
99968,ROMAN VALERIU,IAȘI,VALEA SEACĂ,61,PARTIDUL SOCIAL DEMOCRAT,61
100086,LUPU CONSTANTIN,IAȘI,VÂNĂTORI,61,PARTIDUL SOCIAL DEMOCRAT,61
100004,CREȚU DANIEL,IAȘI,VICTORIA,62,UNIUNEA SOCIAL LIBERALĂ,62
100148,BRÎNZANU CĂTĂLIN,IAȘI,VLĂDENI,62,UNIUNEA SOCIAL LIBERALĂ,62
100219,DOBREANU GHEORGHE,IAȘI,VOINEȘTI,31,PARTIDUL NAȚIONAL LIBERAL,31
102543,PETRE GHEORGHE,ILFOV,1 DECEMBRIE,62,UNIUNEA SOCIAL LIBERALĂ,62
100834,DUMĂNICĂ GABRIEL,ILFOV,AFUMAȚI,62,UNIUNEA SOCIAL LIBERALĂ,62
100969,PRETORIAN CRISTIAN ȘTEFAN,ILFOV,BALOTEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
101145,GHENU MARIAN,ILFOV,BERCENI,62,UNIUNEA SOCIAL LIBERALĂ,62
179221,CIMPOERU VASILE,ILFOV,BRAGADIRU,31,PARTIDUL NAȚIONAL LIBERAL,31
101298,CISMARU NICULAE,ILFOV,BRĂNEȘTI,15,PARTIDUL DEMOCRAT LIBERAL,15
100576,PISTOL GHEORGHE,ILFOV,BUFTEA,31,PARTIDUL NAȚIONAL LIBERAL,31
101742,APOSTOL GELU,ILFOV,CERNICA,62,UNIUNEA SOCIAL LIBERALĂ,62
179249,MINEA MIRCEA,ILFOV,CHIAJNA,62,UNIUNEA SOCIAL LIBERALĂ,62
179285,OPREA EMILIAN,ILFOV,CHITILA,31,PARTIDUL NAȚIONAL LIBERAL,31
101902,CĂLIN BOGDAN CRISTIAN,ILFOV,CIOLPANI,62,UNIUNEA SOCIAL LIBERALĂ,62
101957,NICULAE VICTOR,ILFOV,CIOROGÂRLA,31,PARTIDUL NAȚIONAL LIBERAL,31
102035,BUDEANU ADRIAN,ILFOV,CLINCENI,62,UNIUNEA SOCIAL LIBERALĂ,62
179588,MARIN IONUȚ,ILFOV,COPĂCENI,62,UNIUNEA SOCIAL LIBERALĂ,62
102160,ANTON VALERIU,ILFOV,CORBEANCA,63,UNIUNEA NAȚIONALĂ PENTRU PROGRESUL ROMÂNIEI,63
102213,STOICA ADRIAN-EDUARD,ILFOV,CORNETU,999,CANDIDAT INDEPENDENT,999
102525,IANCU ȘTEFAN,ILFOV,DĂRĂȘTI-ILFOV,61,PARTIDUL SOCIAL DEMOCRAT,61
102473,MĂNĂILĂ DOINA,ILFOV,DASCĂLU,15,PARTIDUL DEMOCRAT LIBERAL,15
179310,CONDU VALENTIN LAURENȚIU,ILFOV,DOBROEȘTI,61,PARTIDUL SOCIAL DEMOCRAT,61
102570,BOȘCU NINEL CONSTANTIN,ILFOV,DOMNEȘTI,31,PARTIDUL NAȚIONAL LIBERAL,31
102605,SOCOL GHEORGHE,ILFOV,DRAGOMIREȘTI-VALE,15,PARTIDUL DEMOCRAT LIBERAL,15
103130,MARIN TUDOR,ILFOV,GĂNEASA,62,UNIUNEA SOCIAL LIBERALĂ,62
179347,MANOLE M. MARIN,ILFOV,GLINA,15,PARTIDUL DEMOCRAT LIBERAL,15
103443,TOMA MIHAIL,ILFOV,GRĂDIȘTEA,15,PARTIDUL DEMOCRAT LIBERAL,15
103513,SAMOILĂ GH. ION,ILFOV,GRUIU,31,PARTIDUL NAȚIONAL LIBERAL,31
179383,MLADIN ADRIAN,ILFOV,JILAVA,999,CANDIDAT INDEPENDENT,999
179409,RUSE DUMITRU,ILFOV,MĂGURELE,61,PARTIDUL SOCIAL DEMOCRAT,61
104243,FILIP ANDREI,ILFOV,MOARA VLĂSIEI,62,UNIUNEA SOCIAL LIBERALĂ,62
